igoID,igoAbbr,igoShortName,igoLongName,StartYear,EndYear,EndReason,Notes
370,AAAID,Arab Auth. for Ag. Invest. & Development,Arab Authority for Agricultural Investment and Development (AAAID),1976,,None,
305,AAB,Alliance Against Biopiracy,Alliance Against Biopiracy,2002,,None,WEBSITE: www.rainforestcoalition.org NOTES: ;WEBSITE: http://www.s-cica.org/page.php?page_id=7&lang=1 NOTES: ;WEBSITE: http://www.cbfp.org/ NOTES: ;WEBSITE: http://www.ghsi.ca/english/index.asp NOTES: 
690,AACB,Assoc. of African Central Banks,Association of African Central Banks (AACB),1968,,None,
350,AACarib,Anglo-Am Caribbean Comm,Anglo-American Caribbean Commission,1942,1946,replaced,
630,AALCO,Asian-African Legal Consultative Org,Asian-African Legal Consultative Committee,1956,,None,
230,AARO,Afro-Asian Rural Development Org,Afro-Asian Rural Reconstruction Organization,1962,,None,
700,AATA,Assoc. of African Tax Administrators,Association of African Tax Administrators (AATA),1987,,None,
710,AATPO,Assoc. of Afr. Trade Promotion Orgs.,Association of African Trade Promotion Organizations (AATPO),1974,,None,
380,ABEDA,Arab Bank for Econ. Dev. in Africa,Arab Bank for Economic Development in Africa,1974,,None,
680,ABEPSEAC,Assoc. B/t EEC and States of East Afr. Community,Association between the European Economic Community and the Partner States of th,1968,1975,replaced,
400,ACC,Arab Cooperation Council,Arab Cooperation Council (ACC),1989,1990,None,
270,ACCT,Francophone Agency,Agence de La Francophonie (ACCT),1970,2005,replaced,
320,ACDT,Am Cmte Dependent Territories,American Committee on Dependent Territories,1940,1956,None,
60,ACI,Afr. Cultural Institute,African Cultural Institute (ACI)/African and Maritanian Cultual Institute,1971,1971,None,
390,ACML,Arab Center for Medical Lit.,Arab Centre for Medical Literature (ACML),1983,2000,None,
220,ACP,ACP Group,"African, Caribbean and Pacific Group of States (ACP Group)",1975,,None,
10,ACPEU,ACP/EU Joint Assembly,ACP-EU Joint Assembly,1984,,None,
720,ACS,Association of Caribbean States,Association of Caribbean States (ACS),1994,,None,
50,ACSO,African Civil Service Observatory,African Civil Service Observatory (ACSO),1991,,None,
20,ACSSRB,Administrative Center for Soc Security for Rhine Boatmen,Adminstrative Center for Social Security for Rhine Boatmen,1950,,None,
570,ACU,Asian Clearing Union,Asian Clearing Union (ACU),1974,,None,
